user_id,qualifications,experience_years,course_grades,projects_completed,extracurriculars,is_suitable,interview_performance
1,Python;Data Analysis;SQL,3,75.26,9,0,1,3.5468577421879486
2,Java,4,74.25,6,2,1,3.852611128419041
3,Data Analysis,2,74.89,4,3,0,2.7264080722359525
4,Data Analysis,4,72.73,2,3,1,3.1239883345772816
5,Machine Learning;Python;C++,4,84.85,1,4,0,2.899002877158133
6,Python,1,66.57,7,3,1,2.797037102038794
7,Java,2,93.84,1,3,0,2.2496575373502723
8,Machine Learning,2,92.5,7,2,0,3.1093392635461536
9,Python;Machine Learning;Java,2,79.06,4,1,0,2.1790705936477615
10,Data Analysis;Machine Learning;C++,4,94.11,8,3,1,4.165380587879752
11,C++,3,69.89,3,1,0,2.465369442661267
12,SQL;Python;Java,2,60.7,7,0,0,2.295564926420669
13,C++;SQL;Machine Learning,5,84.77,6,3,0,4.161501791513263
14,Java,4,78.32,7,0,0,3.294705000433573
15,Python;Data Analysis,1,82.69,4,0,1,2.2730885743892113
16,Python;SQL,3,95.97,1,4,1,3.0367958312377183
17,Machine Learning;SQL,5,98.8,6,1,0,3.877461971879986
18,Data Analysis,5,85.38,2,1,1,3.343692726543307
19,Machine Learning;Python,1,90.56,9,4,1,3.4699703646350955
20,Python;Machine Learning,3,63.35,9,2,0,3.3646383620130647
21,Data Analysis;Machine Learning,4,66.43,9,4,0,3.8048616545534677
22,Machine Learning;Java,0,89.33,9,4,1,3.3106667052858563
23,Python;Data Analysis;Java,3,77.25,1,4,1,3.0544047079520733
24,Python;Java,1,77.84,2,0,1,2.027477136971647
25,C++,5,72.34,3,1,1,3.256602650294337
26,C++;SQL,4,84.29,9,2,1,4.375214893929534
27,SQL,3,67.41,6,3,1,3.525211345096128
28,Java;SQL,0,85.08,9,3,0,2.803208468570261
29,Data Analysis;Python;Java,0,66.95,0,3,1,1.5941740172578698
30,Data Analysis;Java;Machine Learning,2,62.55,5,2,0,2.3522443133185695
31,C++;SQL,2,73.21,5,3,0,2.5965650090386867
32,Data Analysis;Machine Learning;Java,1,69.25,7,2,1,2.620526603738571
33,SQL;Python;Java,3,95.56,1,3,1,3.079901631632529
34,SQL,3,62.2,1,3,0,2.3604164484438392
35,SQL;Python,5,67.06,0,2,1,2.914353526805136
36,Machine Learning,5,81.95,2,1,1,3.5911021040849898
37,SQL;Java;C++,5,79.24,6,2,0,3.920855291350564
38,Data Analysis;C++,2,61.83,7,2,1,3.1188611143959926
39,SQL,3,60.29,6,4,0,3.0563921068746676
40,Java,3,99.52,8,0,0,3.3105300767465398
41,Machine Learning;Data Analysis;SQL,0,86.35,7,0,1,2.2496713178432346
42,Machine Learning;C++;Data Analysis,2,74.62,7,1,0,2.6854441278910612
43,Java;Data Analysis,4,78.82,1,1,0,2.782068702387571
44,C++;Python;Machine Learning,2,70.66,0,1,0,1.8329124098148155
45,Java,4,73.79,5,0,1,3.31032219550769
46,Java;C++;Python,0,85.96,6,1,1,2.5221671536508383
47,C++;Machine Learning,1,95.31,5,1,1,2.653199763339601
48,Machine Learning;SQL,3,67.37,6,2,1,3.233361337361649
49,Python;Data Analysis;SQL,0,93.61,7,2,0,2.498003795555234
50,SQL;Python;Data Analysis,3,64.86,1,0,0,2.1036674234445782
51,Java;C++,5,68.6,0,2,1,3.2873289713466702
52,Data Analysis,1,61.49,9,1,0,2.6548667536064485
53,SQL;Machine Learning;Java,1,65.63,7,2,0,2.2149175726010357
54,Python;SQL;Java,0,96.69,7,4,1,2.970223921844155
55,SQL,1,78.38,7,2,1,2.914050286228308
56,Machine Learning,4,63.11,9,0,1,3.6152295736964972
57,Python;Machine Learning;SQL,1,98.39,6,1,0,2.6144089671170487
58,Python;Data Analysis,3,95.16,1,1,1,2.8849867878365574
59,SQL;Java,3,90.19,3,0,1,2.717460375750631
60,Java,3,97.34,8,2,0,3.6594633787728665
61,Python;Data Analysis;C++,3,68.81,7,1,1,3.4694597085688326
62,Machine Learning,4,93.45,3,1,1,3.425783460250067
63,Java,2,87.6,7,4,0,3.4291757238200904
64,C++;Machine Learning;Java,5,94.79,9,0,1,4.2579398008933484
65,Machine Learning;Data Analysis,0,91.88,5,2,1,2.4564200489944787
66,Java;Machine Learning,3,73.86,8,2,0,3.4834433962929587
67,Data Analysis;Java;SQL,1,90.98,0,1,1,2.0690972661428724
68,Data Analysis;SQL,3,70.5,5,3,1,3.3672020061077004
69,Machine Learning;C++,1,73.14,3,4,0,2.354008900072142
70,Java,5,64.32,2,4,0,3.1959187959294866
71,Python,5,97.4,4,4,1,4.386121760299819
72,Python;Machine Learning,5,71.64,9,1,0,3.846590065596193
73,Java;Machine Learning;Data Analysis,1,80.82,7,0,0,2.4067843752823768
